45,60,78
45,60,78
45,60,78
45,60,78
45,60,78
45,60,78
45,60,78
45,60,78
45,60,78
45,60,78
39,35,26
39,35,26
39,35,26
39,35,26
39,35,26
39,35,26
39,35,26
39,35,26
39,35,26
39,35,26
14,40,77
14,40,77
14,40,77
14,40,77
14,40,77
14,40,77
14,40,77
14,40,77
14,40,77
14,40,77
164,125,62
164,125,62
164,125,62
164,125,62
164,125,62
164,125,62
164,125,62
164,125,62
164,125,62
164,125,62
37,27,14
37,27,14
37,27,14
37,27,14
37,27,14
37,27,14
37,27,14
37,27,14
37,27,14
37,27,14
38,27,13
38,27,13
38,27,13
38,27,13
38,27,13
38,27,13
38,27,13
38,27,13
38,27,13
38,27,13
40,30,15
40,30,15
40,30,15
40,30,15
40,30,15
40,30,15
40,30,15
40,30,15
40,30,15
40,30,15
72,59,32
72,59,32
72,59,32
72,59,32
72,59,32
72,59,32
72,59,32
72,59,32
72,59,32
72,59,32
147,112,53
147,112,53
147,112,53
147,112,53
147,112,53
147,112,53
147,112,53
147,112,53
147,112,53
147,112,53
52,41,22
52,41,22
52,41,22
52,41,22
52,41,22
52,41,22
52,41,22
52,41,22
52,41,22
52,41,22
43,30,15
43,30,15
43,30,15
43,30,15
43,30,15
43,30,15
43,30,15
43,30,15
43,30,15
43,30,15
44,32,16
44,32,16
44,32,16
44,32,16
44,32,16
44,32,16
44,32,16
44,32,16
44,32,16
44,32,16
180,138,82
180,138,82
180,138,82
180,138,82
180,138,82
180,138,82
180,138,82
180,138,82
180,138,82
180,138,82
179,133,70
179,133,70
179,133,70
179,133,70
179,133,70
179,133,70
179,133,70
179,133,70
179,133,70
179,133,70
191,153,90
191,153,90
191,153,90
191,153,90
191,153,90
191,153,90
191,153,90
191,153,90
191,153,90
191,153,90
13,29,44
13,29,44
13,29,44
13,29,44
13,29,44
13,29,44
13,29,44
13,29,44
13,29,44
13,29,44
60,50,37
60,50,37
60,50,37
60,50,37
60,50,37
60,50,37
60,50,37
60,50,37
60,50,37
60,50,37
51,43,33
51,43,33
51,43,33
51,43,33
51,43,33
51,43,33
51,43,33
51,43,33
51,43,33
51,43,33
53,46,36
53,46,36
53,46,36
53,46,36
53,46,36
53,46,36
53,46,36
53,46,36
53,46,36
53,46,36
59,49,35
59,49,35
59,49,35
59,49,35
59,49,35
59,49,35
59,49,35
59,49,35
59,49,35
59,49,35
35,31,25
35,31,25
35,31,25
35,31,25
35,31,25
35,31,25
35,31,25
35,31,25
35,31,25
35,31,25
35,31,24
35,31,24
35,31,24
35,31,24
35,31,24
35,31,24
35,31,24
35,31,24
35,31,24
35,31,24
33,29,24
33,29,24
33,29,24
33,29,24
33,29,24
33,29,24
33,29,24
33,29,24
33,29,24
33,29,24
21,18,15
21,18,15
21,18,15
21,18,15
21,18,15
21,18,15
21,18,15
21,18,15
21,18,15
21,18,15
31,24,13
31,24,13
31,24,13
31,24,13
31,24,13
31,24,13
31,24,13
31,24,13
31,24,13
31,24,13
28,23,16
28,23,16
28,23,16
28,23,16
28,23,16
28,23,16
28,23,16
28,23,16
28,23,16
28,23,16
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
26,21,15
37,32,26
37,32,26
37,32,26
37,32,26
37,32,26
37,32,26
37,32,26
37,32,26
