30,39,103
36,47,100
115,137,149
171,189,197
197,213,221
190,208,215
189,207,213
197,213,219
194,213,218
192,211,216
191,209,215
191,210,215
185,204,209
186,204,209
187,206,211
186,205,210
181,200,205
188,207,212
181,200,205
181,201,206
178,198,203
184,204,209
182,202,207
181,201,207
177,196,201
180,199,206
176,196,202
183,202,207
180,200,205
182,201,206
183,202,207
188,206,212
182,198,205
180,197,202
186,204,211
182,198,205
183,199,205
190,204,212
185,201,205
192,208,214
187,202,208
189,205,211
193,207,213
191,206,212
195,209,215
39,48,113
38,48,103
107,127,138
169,187,194
186,204,211
198,214,221
195,212,218
186,205,211
190,209,214
190,209,214
191,210,215
199,218,223
188,207,212
182,200,205
179,199,204
188,208,213
182,201,206
179,199,204
184,204,209
182,201,206
176,196,201
186,207,211
184,203,208
176,196,201
179,199,204
178,198,205
183,203,209
177,199,204
180,199,205
176,195,200
182,201,204
179,198,204
184,200,206
182,199,205
178,195,201
185,202,209
193,209,215
183,199,205
186,202,209
188,204,210
188,204,210
187,202,208
189,204,210
190,206,212
189,204,209
38,47,113
35,45,99
61,79,108
167,186,193
195,213,220
185,204,209
195,214,219
189,207,213
189,209,214
181,199,204
189,208,213
184,202,207
184,200,206
190,209,214
186,205,210
180,199,204
191,210,215
187,207,212
183,202,207
178,197,202
180,199,205
181,200,205
180,199,204
181,200,205
180,200,206
178,198,203
184,203,209
180,200,206
185,205,210
177,196,201
177,196,200
177,194,201
184,201,206
182,199,206
182,197,204
188,205,212
178,195,198
179,196,202
185,201,207
183,199,205
187,203,209
191,207,213
192,207,213
191,208,216
190,208,213
38,46,111
34,43,100
32,45,91
162,180,187
189,207,214
192,211,216
194,210,216
187,204,210
186,205,210
191,210,215
188,207,212
182,201,206
192,210,216
191,209,214
189,208,213
182,200,207
184,202,207
184,203,208
179,198,203
181,201,206
177,196,201
183,202,207
172,192,197
182,202,207
176,196,201
181,201,206
181,201,206
183,201,198
177,196,201
178,197,202
177,196,201
179,195,201
178,194,200
180,198,202
177,194,199
177,195,201
181,198,204
185,201,207
182,198,204
186,200,207
186,202,208
187,202,208
186,202,208
186,202,209
182,199,206
38,47,113
33,45,99
35,45,93
161,180,188
187,205,211
192,211,216
197,215,220
187,205,211
193,211,216
183,202,207
188,207,212
193,212,217
189,205,211
184,204,209
185,203,209
184,203,208
184,203,208
180,199,204
185,205,210
181,200,205
185,204,207
180,198,203
175,194,199
178,197,202
175,195,200
176,196,201
187,203,194
238,194,135
195,192,177
179,197,203
180,196,202
181,200,205
178,195,200
179,196,201
180,197,204
179,195,201
180,196,202
180,197,202
176,191,197
186,200,206
186,202,208
185,201,207
185,201,207
195,211,219
189,204,211
33,42,107
29,40,97
39,51,103
160,179,186
190,208,215
190,209,214
186,205,210
191,208,213
186,204,209
183,202,207
191,209,214
185,203,208
187,206,211
183,200,205
180,198,203
184,203,208
184,203,208
178,197,202
183,202,206
212,201,176
247,214,168
236,210,167
183,202,206
180,199,204
178,198,203
175,196,200
233,196,164
240,182,104
221,170,106
177,192,198
182,198,204
178,195,201
179,195,202
181,197,204
177,193,199
177,192,199
181,197,204
184,199,206
179,195,202
190,206,212
187,201,209
184,198,204
180,196,203
185,202,208
186,201,207
36,45,112
34,43,103
41,53,107
161,179,186
184,203,209
189,205,211
189,208,213
184,203,208
187,205,211
195,214,219
183,202,207
187,203,209
184,202,208
178,197,202
184,203,208
185,203,208
181,201,205
179,199,204
190,196,197
247,197,136
248,197,134
240,191,130
213,199,153
180,195,194
195,199,185
188,198,192
230,192,144
242,179,100
234,171,94
188,174,148
177,193,200
176,192,198
182,198,205
182,198,205
178,194,201
175,191,197
179,194,200
189,205,212
184,200,207
187,201,209
183,198,205
183,198,204
181,196,203
183,199,206
187,202,209
35,44,112
32,42,100
31,41,93
146,167,175
185,203,209
189,206,212
187,205,211
186,205,210
192,211,215
186,205,210
181,199,204
187,204,209
182,201,206
184,202,208
182,200,206
180,200,205
173,192,197
184,202,207
234,173,103
246,182,104
244,184,109
241,178,100
232,187,132
241,197,145
245,193,123
242,188,117
236,206,162
235,198,154
229,167,94
198,159,111
182,197,204
177,196,201
178,195,201
182,198,204
179,198,203
175,189,195
188,202,209
187,203,209
180,196,203
178,194,200
183,199,205
184,200,206
184,200,206
189,203,210
189,204,212
33,41,108
29,39,96
30,40,88
146,167,175
184,201,208
186,204,209
193,211,217
185,204,209
189,206,212
182,201,206
186,204,210
188,205,211
179,198,203
184,200,206
183,198,204
176,195,200
181,201,206
186,198,203
235,172,101
243,180,102
244,180,101
240,176,98
234,177,105
250,191,127
252,190,107
247,188,106
243,189,118
241,211,173
234,192,140
191,161,116
175,194,199
172,189,194
180,196,202
179,195,200
180,196,201
181,196,202
185,201,207
182,198,204
177,193,199
187,203,209
180,196,204
184,201,207
184,203,209
190,206,212
185,201,207
36,45,109
31,40,96
28,39,88
134,156,167
179,197,204
186,204,211
192,211,216
184,203,208
185,204,209
191,208,214
186,204,209
184,202,208
181,197,203
181,199,205
181,198,204
173,193,198
177,197,202
190,200,203
236,173,103
239,174,96
238,171,91
235,167,88
229,167,97
248,184,101
248,184,98
248,185,100
249,191,112
239,187,119
237,175,107
179,142,102
176,194,199
179,195,201
176,195,200
175,191,197
173,187,193
180,195,200
178,195,200
183,198,204
175,191,197
180,196,201
179,195,201
183,199,205
183,199,206
187,204,211
189,203,210
31,41,104
28,34,89
30,41,92
129,145,153
179,195,202
193,212,217
183,200,206
186,204,209
190,207,213
185,201,207
185,204,209
187,205,210
184,200,206
175,192,197
177,194,198
176,194,200
177,196,201
188,199,202
229,170,103
233,166,87
228,159,80
222,152,75
220,157,86
247,183,100
249,184,97
247,181,94
249,185,103
236,173,99
209,151,88
159,124,93
173,189,194
176,195,198
170,188,193
175,189,197
174,190,196
180,197,200
180,196,202
176,190,196
179,193,200
183,198,204
185,199,205
185,199,205
190,205,212
180,196,202
186,204,211
34,41,104
31,39,96
33,43,93
111,127,138
172,190,197
185,204,209
187,203,209
185,204,209
185,204,208
181,200,205
177,196,201
184,203,208
179,197,202
180,197,202
