192,177,147
173,162,141
143,151,139
203,189,167
206,195,173
200,187,163
206,188,158
214,204,187
209,200,184
209,192,175
203,176,141
211,172,113
211,165,89
211,165,87
207,163,86
209,164,89
211,165,88
212,166,88
212,166,88
212,166,88
212,166,88
213,166,87
210,165,84
208,162,81
196,153,71
33,34,31
27,26,22
26,23,21
32,31,29
200,161,79
206,164,87
210,169,94
212,170,97
212,171,100
213,172,102
214,174,104
213,175,106
214,176,110
214,178,113
214,178,116
214,180,118
213,180,119
211,180,121
211,182,125
210,182,126
201,186,162
110,96,89
61,70,65
45,42,39
61,69,65
186,170,140
197,179,151
200,175,137
197,176,144
213,204,187
204,178,138
204,168,113
204,161,88
206,163,83
204,166,110
207,164,84
205,162,80
204,160,76
166,128,72
93,68,53
34,29,25
33,29,24
30,26,21
31,31,27
151,138,78
208,167,92
211,170,96
211,169,95
212,170,96
212,170,99
213,173,101
214,174,104
215,175,105
216,175,107
216,177,109
216,177,111
215,179,112
215,180,114
215,180,117
214,181,120
213,181,122
211,182,125
210,184,127
210,185,131
209,187,135
205,187,159
83,93,88
190,179,155
159,182,164
200,195,176
199,186,165
188,162,125
78,76,73
44,42,42
36,37,36
38,41,34
40,43,41
41,41,37
33,36,34
32,33,31
34,31,32
53,50,46
103,92,70
195,161,87
74,76,64
198,159,90
208,168,98
211,170,98
212,171,98
213,172,100
213,174,104
216,175,107
216,176,108
214,177,109
216,177,109
216,178,110
216,178,111
217,179,112
217,179,114
216,179,115
216,180,116
215,180,118
215,181,121
214,182,123
212,184,126
211,184,128
211,186,131
209,187,134
209,189,138
209,191,142
204,182,148
83,92,86
148,173,168
162,186,181
210,195,175
211,195,172
209,194,174
212,200,181
211,194,169
207,165,90
206,164,88
207,166,90
208,166,90
208,166,91
209,167,96
207,164,93
185,163,99
183,168,100
207,167,99
171,145,91
213,173,102
213,174,105
214,175,107
216,176,107
214,177,109
216,178,110
217,179,114
217,179,114
218,180,115
218,181,116
218,181,116
218,181,117
218,182,120
217,183,120
216,182,122
216,183,123
214,184,124
215,185,128
213,186,130
213,187,133
211,188,136
210,190,140
209,192,143
209,194,146
209,195,149
206,167,103
88,96,87
119,135,125
199,171,124
205,168,107
208,170,119
208,168,97
208,170,99
208,170,105
209,169,97
210,169,97
211,171,99
212,170,100
210,171,100
209,171,104
209,173,106
152,128,89
129,115,87
134,128,100
148,147,113
214,176,107
215,177,110
215,179,113
216,179,114
217,180,115
217,181,116
218,181,118
218,182,118
219,182,120
218,183,121
219,184,121
219,183,123
217,184,124
216,184,125
215,185,127
214,186,129
214,187,131
213,188,132
212,189,135
212,191,140
211,192,143
210,194,146
210,196,149
209,198,152
210,201,157
207,169,100
100,106,93
133,148,118
206,168,99
207,169,101
208,169,101
209,169,100
207,170,102
209,171,103
209,171,102
209,170,104
210,173,105
211,174,106
211,174,106
212,174,107
213,175,108
173,140,91
213,176,109
213,178,112
166,157,105
215,178,113
216,180,117
217,181,117
218,183,119
219,183,120
218,183,121
219,184,122
218,185,124
218,185,125
218,185,126
217,185,127
217,186,129
216,187,130
215,188,132
214,188,134
213,189,136
213,190,138
212,192,141
211,192,143
210,194,146
210,195,148
209,198,151
209,200,156
209,202,158
211,204,164
208,171,109
148,110,95
152,160,128
206,169,101
206,171,108
208,173,109
208,172,108
208,172,107
207,172,109
208,173,109
209,174,108
211,174,106
211,174,107
210,175,110
211,176,111
210,173,105
212,175,111
214,178,114
214,179,114
154,156,101
216,180,117
217,183,122
216,184,124
219,184,124
219,185,125
219,185,126
218,186,127
219,187,130
217,187,131
217,187,131
216,187,133
216,188,135
214,189,137
213,191,139
213,191,140
211,193,144
211,195,146
211,195,148
211,197,151
211,199,155
210,200,157
210,202,159
210,204,163
211,206,167
211,208,170
207,173,113
95,104,86
100,111,118
204,171,105
202,170,112
205,172,109
205,173,111
207,174,113
207,175,113
207,177,121
208,188,157
210,190,159
207,188,158
208,186,151
207,177,120
89,110,116
213,180,117
213,180,117
213,180,118
151,151,105
215,182,121
217,184,125
218,185,127
217,186,131
219,186,130
218,187,132
218,188,134
218,188,135
217,189,136
216,190,138
214,191,140
214,192,143
214,193,145
213,195,147
212,195,149
212,197,151
211,199,154
211,199,156
210,202,159
211,203,162
211,205,166
211,206,166
210,208,169
211,210,173
213,212,177
205,177,127
89,102,88
155,164,148
202,172,114
204,175,117
205,174,114
205,175,119
205,176,119
205,180,132
207,175,119
208,176,115
208,175,115
27,82,110
197,168,102
32,41,40
207,178,119
212,181,120
212,181,122
213,182,122
155,159,112
195,183,149
216,186,129
217,187,131
218,187,132
216,189,138
219,189,136
217,190,138
216,191,140
215,191,142
215,193,145
214,194,147
213,196,150
213,197,152
213,198,155
212,199,156
